category_code,section,diagram,group_code,group_name,oem_number,quantity,production_period,applies_for_models,notes,donor_engine_tokens,confidence_statement,required_verification
421,Engine Mounting Cooling,FUEL TANK,42004,CLIP,42154AA050,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42054,COVER ASSEMBLY-FUEL TANK,42030AA080,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42045D,"PROTECTOR-FUEL TANK,RIGHT",42061AA041,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42058*A,FLANGE BOLT,42052AA000,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42045E,"PROTECTOR-FUEL TANK,LEFT",42061AA031,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,N370014,FLANGE NUT,902370014,16,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,81803,CORD-FUEL,81802AC010,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42021,PUMP ASSEMBLY-FUEL,42021AC013,01,02.1997 - 11.1998,EJ20E.A/S +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42064E,PIPE CONNECTOR PURGE,42090FA000,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42058A,SCREW,42052AA100,02,02.1997 - 11.1998,EJ20E.A/S +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42022,PUMP-FUEL,42021AA320,01,02.1997 - 11.1998,EJ20E.A/S +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42075A*A,HOSE-RETURN,42162AA380,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42062A*B,PIPE-DELIVERY,42124AA050,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.2,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42081,"METER UNIT ASSEMBLY-FUEL,MAIN",85111AC071,01,02.1997 - 11.1998,EJ20E.A/S +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42081,"METER UNIT ASSEMBLY-FUEL,MAIN",85111AC003,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42075O*B,HOSE-FUEL,42162AA220,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.2,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42075O*C,HOSE-FUEL,42162AA210,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42025B,PACKING-FUEL PUMP,42060AA070,01,02.1997 - 11.1998,EJ20E.A/S +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42062*B,PIPE-AIR VENTILATOR,42123FA050,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.2,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42037C*C,CLAMP-HOSE,742038300,03,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42062B,PIPE-RETURN,42125AA031,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42062A*A,PIPE-DELIVERY,42124AA031,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42043*B,CUSHION-FUEL TANK,42031AA120,03,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.2,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42062*A,PIPE-AIR VENTILATOR,42123FA021,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42075A*B,HOSE-RETURN,42162AA410,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.2,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42037C*A,CLAMP-HOSE,42038AA300,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.3,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42043*A,CUSHION-FUEL TANK,42031AA100,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42075O*A,HOSE-FUEL,42162AA060,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.3,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42057,PLATE-ROLL OVER VALVE,42063AC000,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42004,CLIP,42154AA050,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42084I,VALVE-FUEL CUT,42084AC010,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42025C,PACKING-VALVE,42060AC000,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42004D,"CLIP,CABLE",42154AA020,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42075T,HOSE-AIR BREATHER,42162AA070,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42037C*B,CLAMP-HOSE,42038AA170,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.2,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,W18601,CLIP,909186010,03,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42008Q,PACKING-FUEL UNIT,85125AA000,01,02.1997 - 11.1998,F4W.(EJ20E+EJ25D),,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42081A,METER UNIT ASSEMBLY-FUEL SUB,85111AC012,02,02.1997 - 11.1998,F4W.(EJ20E+EJ25D),,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42010,TANK COMPLETE-FUEL,42120AC070,01,02.1997 - 11.1998,EJ20E.A/S +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42072,FILTER-FUEL TANK,42072AA120,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42037B*D,CLAMP-PIPE,42038FA010,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.4,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42037B*C,CLAMP-PIPE,42038AA110,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.2,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42037B*A,CLAMP-PIPE,42038AA190,01,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.3,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
421,Engine Mounting Cooling,FUEL TANK,42037B*B,CLAMP-PIPE,42038AA100,02,02.1997 - 11.1998,EJ20E.A/S +LX.AT.EJ20E +EJ25D,NO.1,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
450,Engine Mounting Cooling,ENGINE COOLING,45162G,HOSE-RADIATOR INLET,45167AA020,01,02.1997 - 11.1998,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
450,Engine Mounting Cooling,ENGINE COOLING,45125,AIR PLUG-RADIATOR,45124AC000,01,02.1997 - 11.1998,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
450,Engine Mounting Cooling,ENGINE COOLING,45167,PACKING-RADIATOR,745128040,01,02.1997 - 11.1998,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
450,Engine Mounting Cooling,ENGINE COOLING,45117,COCK DRAIN,745124051,01,02.1997 - 11.1998,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
450,Engine Mounting Cooling,ENGINE COOLING,91612A,LABEL-RADIATOR,91551AA041,01,02.1997 - 11.1998,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
450,Engine Mounting Cooling,ENGINE COOLING,45137,CAP ASSEMBLY-RADIATOR,45113GA022,01,02.1997 - 11.1998,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +MT.EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
450,Engine Mounting Cooling,ENGINE COOLING,45162H,HOSE-RADIATOR OUTLET,45167AA030,01,02.1997 - 11.1998,2W.MT.(EJ18E+EJ20E) +LX.EJ20E.A/S +25.MT.EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
600,Door Parts,FRONT DOOR PANEL,60010,"PANEL ASSEMBLY-FRONT DOOR,RIGHT",61101AC000,01,02.1997 - 11.1998,EUR.RUSTPROOF,S.(EJ20E+EJ25D) +W,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
600,Door Parts,FRONT DOOR PANEL,60010A,"PANEL ASSEMBLY-FRONT DOOR,LEFT",61101AC010,01,02.1997 - 11.1998,EUR.RUSTPROOF,S.(EJ20E+EJ25D) +W,EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
645,Seat Instrument Panel,FRONT SEAT BELT,64786C,"BOLT & WASHER ASSEMBLY-BELT,REAR",64790PA070,02,02.1997 - 11.1998,S.EJ18E +S.F4W.(GL+25) +S.2W.GL.AT.EJ20E +W.F4W.(LX+GL+25+OBK) +W.2W.AT,,EJ18E,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
645,Seat Instrument Panel,FRONT SEAT BELT,64610A,"SEAT BELT SET-FRONT,RIGHT",64619AC500MU,01,02.1997 - 11.1998,S.EJ18E +S.F4W.(GL+25) +S.2W.GL.AT.EJ20E +W.F4W.(LX+GL+25+OBK) +W.2W.AT,E*,EJ18E,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
645,Seat Instrument Panel,FRONT SEAT BELT,64610B,"SEAT BELT SET-FRONT,LEFT",64619AC510MU,01,02.1997 - 11.1998,S.EJ18E +S.F4W.(GL+25) +S.2W.GL.AT.EJ20E +W.F4W.(LX+GL+25+OBK) +W.2W.AT,E*,EJ18E,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
660,Seat Instrument Panel,INSTRUMENT PANEL,66040A,PAD & FRAME-INSTRUMENT PANEL,66312AC040ML,01,,S.2W.LX.MT.EJ18E +S.(EJ20E+EJ25D) +W.LX.MT.N/S +W.(GL+OBK) +W.25.N/S,EXC.A/B,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
660,Seat Instrument Panel,INSTRUMENT PANEL,66040A,PAD & FRAME-INSTRUMENT PANEL,66312AC030ML,01,,*S.AT.EJ18E +S.GL.MT.EJ20E +W.(GL+OBK) +W.25.MT +W.25.A/S,L/J FOR A/B,EJ18E,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
822,Body Electrical 1,FUSE BOX,82201,JOINT BOX ASSEMBLY,82202AC051,01,02.1997 - 11.1998,,*S.2W.GL.AT.EJ18E +S.2W.EJ20E +S.25 +W.F4W.LX.MT.A/S +W.2W.GL +W.(25+OBK).N/S,EJ18E,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
822,Body Electrical 1,FUSE BOX,82243C,COVER-JOINT BOX,82212AC051,01,02.1997 - 11.1998,,*S.2W.GL.AT.EJ18E +S.2W.EJ20E +S.25 +W.F4W.LX.MT.A/S +W.2W.GL +W.(25+OBK).N/S,EJ18E,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
830,Body Electrical 1,SWITCH (INSTRUMENT PANEL),83041A,SWITCH-FOG LIGHT REAR,83001AC030,01,02.1997 - 11.1998,S.EJ18E +S.F4W.(GL+25) +S.2W.GL.AT.EJ20E +W.F4W.(LX+GL+25+OBK) +W.2W.AT,E*,EJ18E,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
